"filename", "language", "Markdown", "HTML", "comment", "blank", "total"
"c:\Users\Edyli\Documents\Entendendo o Git 27-01-2024\Entendendo-o-Git-27-01-2024\README.md", "Markdown", 16, 0, 0, 2, 18
"c:\Users\Edyli\Documents\Entendendo o Git 27-01-2024\Entendendo-o-Git-27-01-2024\index.html", "HTML", 0, 10, 0, 1, 11
"Total", "-", 16, 10, 0, 3, 29
